Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2022-10-11 00:00:00-04:00,20.274080086511525,20.808578491210938,20.200356229232824,20.808578491210938,5600,0.0,0.0,0.0,REIT
2022-10-12 00:00:00-04:00,20.633484344912574,20.688778557964042,20.515525817871094,20.515525817871094,1300,0.0,0.0,0.0,REIT
2022-10-13 00:00:00-04:00,20.274081049676095,21.002105712890625,20.05290946733276,21.002105712890625,9900,0.0,0.0,0.0,REIT
2022-10-14 00:00:00-04:00,21.131119152529187,21.131119152529187,20.3441162109375,20.3441162109375,4200,0.0,0.0,0.0,REIT
2022-10-17 00:00:00-04:00,21.08504067764374,21.0905704498291,21.037120086706214,21.0905704498291,1100,0.0,0.0,0.0,REIT
2022-10-18 00:00:00-04:00,21.499738404807992,21.499738404807992,21.16798019763093,21.435230255126953,6200,0.0,0.0,0.0,REIT
2022-10-19 00:00:00-04:00,21.20484649713677,21.20484649713677,20.779090881347656,20.779090881347656,600,0.0,0.0,0.0,REIT
2022-10-20 00:00:00-04:00,21.011315053612652,21.011315053612652,20.725635375396713,20.774477005004883,1700,0.0,0.0,0.0,REIT
2022-10-21 00:00:00-04:00,21.195627413609273,21.195627413609273,20.753284306829087,21.020532608032227,2200,0.0,0.0,0.0,REIT
2022-10-24 00:00:00-04:00,21.287783281892576,21.287783281892576,20.863869807362832,21.029748916625977,5100,0.0,0.0,0.0,REIT
2022-10-25 00:00:00-04:00,21.12190585694982,21.831499099731445,21.12190585694982,21.831499099731445,9200,0.0,0.0,0.0,REIT
2022-10-26 00:00:00-04:00,22.02502328641664,22.02502328641664,21.684972144330835,21.766990661621094,3300,0.0,0.0,0.0,REIT
2022-10-27 00:00:00-04:00,21.85730277790687,21.894163829318952,21.71169714265466,21.748559951782227,1700,0.0,0.0,0.0,REIT
2022-10-28 00:00:00-04:00,22.117179366758695,22.227766036987305,22.100591805653277,22.227766036987305,2300,0.0,0.0,0.0,REIT
2022-10-31 00:00:00-04:00,21.859144081075016,22.126394164534627,21.859144081075016,22.006591796875,7400,0.0,0.0,0.0,REIT
2022-11-01 00:00:00-04:00,22.25633049264735,22.25633049264735,22.061884990892178,22.08031463623047,7400,0.0,0.0,0.0,REIT
2022-11-02 00:00:00-04:00,21.91443791304332,21.91443791304332,21.343076705932617,21.343076705932617,2100,0.0,0.0,0.0,REIT
2022-11-03 00:00:00-04:00,21.58267983567945,21.59189553753842,21.131120990882337,21.55503273010254,4500,0.0,0.0,0.0,REIT
2022-11-04 00:00:00-04:00,21.582679411227797,21.905221939086914,21.499739853843586,21.905221939086914,1300,0.0,0.0,0.0,REIT
2022-11-07 00:00:00-05:00,22.04345647350728,22.04345647350728,21.724599838256836,21.724599838256836,1100,0.0,0.0,0.0,REIT
2022-11-08 00:00:00-05:00,21.914435929044398,21.992766750613697,21.71169402340107,21.821359634399414,6500,0.0,0.0,0.0,REIT
2022-11-09 00:00:00-05:00,21.84992700879394,21.995532629701064,21.693265358582565,21.776203155517578,4400,0.0,0.0,0.0,REIT
2022-11-10 00:00:00-05:00,22.57795270595793,23.054393768310547,22.57795270595793,23.054393768310547,2500,0.0,0.0,0.0,REIT
2022-11-11 00:00:00-05:00,23.029510944175865,23.140097605470267,22.826770782470703,22.826770782470703,5700,0.0,0.0,0.0,REIT
2022-11-14 00:00:00-05:00,23.020294017290738,23.020294017290738,22.660890463215765,22.808338165283203,1300,0.0,0.0,0.0,REIT
2022-11-15 00:00:00-05:00,22.808341036438094,22.808341036438094,22.495014190673828,22.495014190673828,1200,0.0,0.0,0.0,REIT
2022-11-16 00:00:00-05:00,22.706967444978748,22.706967444978748,22.485795889598275,22.513442993164062,2600,0.0,0.0,0.0,REIT
2022-11-17 00:00:00-05:00,22.273837939559503,22.42128562927246,22.117174549525096,22.42128562927246,1200,0.0,0.0,0.0,REIT
2022-11-18 00:00:00-05:00,22.444327496196284,22.568736833335905,22.438799481314692,22.476581573486328,1900,0.0,0.0,0.0,REIT
2022-11-21 00:00:00-05:00,22.660890463215765,22.808338165283203,22.53187416333557,22.808338165283203,2800,0.0,0.0,0.0,REIT
2022-11-22 00:00:00-05:00,22.83598862220979,23.01108169555664,22.75765603026787,23.01108169555664,1900,0.0,0.0,0.0,REIT
2022-11-23 00:00:00-05:00,22.918928564087118,22.918928564087118,22.72079535250088,22.835988998413086,5400,0.0,0.0,0.0,REIT
2022-11-25 00:00:00-05:00,22.716185519636223,22.97974967956543,22.716185519636223,22.97974967956543,500,0.0,0.0,0.0,REIT
2022-11-28 00:00:00-05:00,23.03872970740628,23.03872970740628,22.329136410566427,22.365999221801758,4300,0.0,0.0,0.0,REIT
2022-11-29 00:00:00-05:00,22.541090356181677,22.77147763336775,22.541090356181677,22.760419845581055,1600,0.0,0.0,0.0,REIT
2022-11-30 00:00:00-05:00,22.808343940616925,23.28754997253418,22.591779304368306,23.28754997253418,3000,0.0,0.0,0.0,REIT
2022-12-01 00:00:00-05:00,23.39813086862831,23.39813086862831,23.195390701293945,23.195390701293945,1800,0.0,0.0,0.0,REIT
2022-12-02 00:00:00-05:00,23.038727285444306,23.195390701293945,23.01108017992423,23.195390701293945,2200,0.0,0.0,0.0,REIT
2022-12-05 00:00:00-05:00,23.13088364260473,23.13088364260473,22.734617233276367,22.734617233276367,1000,0.0,0.0,0.0,REIT
2022-12-06 00:00:00-05:00,22.614815212157154,22.79912397308175,22.46552365690447,22.539247512817383,2400,0.0,0.0,0.0,REIT
2022-12-07 00:00:00-05:00,22.57795223614727,22.789908100594108,22.57795223614727,22.679323196411133,2600,0.0,0.0,0.0,REIT
2022-12-08 00:00:00-05:00,22.835985223818426,22.955785822370256,22.800966262817383,22.800966262817383,2600,0.0,0.0,0.0,REIT
2022-12-09 00:00:00-05:00,22.946572411874385,22.946572411874385,22.753047943115234,22.753047943115234,1200,0.0,0.0,0.0,REIT
2022-12-12 00:00:00-05:00,22.780695423049078,22.937358856201172,22.58717093618122,22.937358856201172,9000,0.0,0.0,0.0,REIT
2022-12-13 00:00:00-05:00,23.241467409750705,23.241467409750705,23.084803994191105,23.230409622192383,1600,0.0,0.0,0.0,REIT
2022-12-14 00:00:00-05:00,23.38891417989154,23.38891417989154,23.14931297302246,23.14931297302246,1100,0.0,0.0,0.0,REIT
2022-12-15 00:00:00-05:00,23.038723705165506,23.038723705165506,22.882060313661775,22.90049171447754,600,0.0,0.0,0.0,REIT
2022-12-16 00:00:00-05:00,22.743831490984547,22.743831490984547,22.11717783768242,22.264625549316406,4900,0.0,0.0,0.0,REIT
2022-12-19 00:00:00-05:00,21.95129576973825,21.97894287109375,21.923650426097886,21.97894287109375,1000,0.0,0.0,0.0,REIT
2022-12-20 00:00:00-05:00,21.720911420963027,22.071101053855337,21.720911420963027,21.905221939086914,2500,0.0,0.0,0.0,REIT
2022-12-21 00:00:00-05:00,22.255406215093778,22.287660286891988,22.138370513916016,22.138370513916016,2600,0.0,0.0,0.0,REIT
2022-12-22 00:00:00-05:00,21.931861713713612,22.025814056396484,21.906745301744152,22.025814056396484,2400,0.224,0.0,0.0,REIT
2022-12-23 00:00:00-05:00,22.092794196829196,22.2425594329834,22.092794196829196,22.2425594329834,2200,0.0,0.0,0.0,REIT
2022-12-27 00:00:00-05:00,22.399766763094043,22.399766763094043,21.647216442888418,22.248140335083008,21000,0.0,0.0,0.0,REIT
2022-12-28 00:00:00-05:00,22.13000065746466,22.15418558376371,21.837909698486328,21.837909698486328,2500,0.0,0.0,0.0,REIT
2022-12-29 00:00:00-05:00,22.009073034539774,22.325348953319207,22.009073034539774,22.281627655029297,2000,0.0,0.0,0.0,REIT
2022-12-30 00:00:00-05:00,22.278837409904185,22.278837409904185,22.102094576032762,22.213720321655273,3400,0.0,0.0,0.0,REIT
2023-01-03 00:00:00-05:00,22.418369196660013,22.418369196660013,21.999768238872804,22.139301300048828,3200,0.0,0.0,0.0,REIT
2023-01-04 00:00:00-05:00,22.69743551919064,22.69743551919064,22.511392027401524,22.5588321685791,1700,0.0,0.0,0.0,REIT
2023-01-05 00:00:00-05:00,22.51139508486472,22.51139508486472,21.932794903088485,21.990468978881836,1200,0.0,0.0,0.0,REIT
2023-01-06 00:00:00-05:00,22.055584913597798,22.474185943603516,22.055584913597798,22.474185943603516,1300,0.0,0.0,0.0,REIT
2023-01-09 00:00:00-05:00,22.474183034200344,22.650925865573505,22.399765280084154,22.44627571105957,2600,0.0,0.0,0.0,REIT
2023-01-10 00:00:00-05:00,22.502093270357044,22.502093270357044,22.37186085310002,22.474185943603516,1600,0.0,0.0,0.0,REIT
2023-01-11 00:00:00-05:00,23.124407173853353,23.348591912074948,23.124407173853353,23.32719612121582,3600,0.0,0.0,0.0,REIT
2023-01-12 00:00:00-05:00,23.3299871716563,23.58114774721969,23.3299871716563,23.534635543823242,1600,0.0,0.0,0.0,REIT
2023-01-13 00:00:00-05:00,23.488127056927027,23.488127056927027,23.348593983717933,23.478824615478516,3600,0.0,0.0,0.0,REIT
2023-01-17 00:00:00-05:00,23.61835674121134,23.61835674121134,23.558823247440262,23.562543869018555,5700,0.0,0.0,0.0,REIT
2023-01-18 00:00:00-05:00,23.804398411611565,23.804398411611565,23.22765957203978,23.28533363342285,5100,0.0,0.0,0.0,REIT
2023-01-19 00:00:00-05:00,23.04162027313343,23.255571101444495,23.04162027313343,23.209060668945312,3700,0.0,0.0,0.0,REIT
2023-01-20 00:00:00-05:00,23.311382467482705,23.489986491067967,23.167199071505664,23.463008880615234,9500,0.0,0.0,0.0,REIT
2023-01-23 00:00:00-05:00,23.61835896431277,23.739288935415544,23.395105680268472,23.720684051513672,2800,0.0,0.0,0.0,REIT
2023-01-24 00:00:00-05:00,23.72068425636962,23.84161245425737,23.395105882312667,23.838823318481445,3800,0.0,0.0,0.0,REIT
2023-01-25 00:00:00-05:00,23.58114849917057,23.785796877863298,23.58114849917057,23.783937454223633,2100,0.0,0.0,0.0,REIT
2023-01-26 00:00:00-05:00,24.009054393876035,24.009054393876035,23.901149253096754,23.982078552246094,1800,0.0,0.0,0.0,REIT
2023-01-27 00:00:00-05:00,24.09277202402401,24.37183995011099,24.09277202402401,24.302072525024414,1900,0.0,0.0,0.0,REIT
2023-01-30 00:00:00-05:00,24.278818671194777,24.278818671194777,23.99696159362793,23.99696159362793,2400,0.0,0.0,0.0,REIT
2023-01-31 00:00:00-05:00,24.15788684146487,24.48346519470215,24.15788684146487,24.48346519470215,5000,0.0,0.0,0.0,REIT
2023-02-01 00:00:00-05:00,24.483465250206777,24.69741608095143,24.21556096871234,24.5950927734375,4500,0.0,0.0,0.0,REIT
2023-02-02 00:00:00-05:00,24.948576522225927,25.292759756973826,24.948576522225927,25.1243896484375,2800,0.0,0.0,0.0,REIT
2023-02-03 00:00:00-05:00,25.032295170809135,25.032295170809135,24.588579566500567,24.69741439819336,4600,0.0,0.0,0.0,REIT
2023-02-06 00:00:00-05:00,24.771833096174355,24.771833096174355,24.531836146242856,24.61369514465332,4700,0.0,0.0,0.0,REIT
2023-02-07 00:00:00-05:00,24.632299761532725,24.660207084768334,24.316023861899364,24.567184448242188,3500,0.0,0.0,0.0,REIT
2023-02-08 00:00:00-05:00,24.60439667660139,24.60439667660139,24.43230416080283,24.475095748901367,6400,0.0,0.0,0.0,REIT
2023-02-09 00:00:00-05:00,24.94857530212872,24.94857530212872,24.241605758666992,24.241605758666992,3000,0.0,0.0,0.0,REIT
2023-02-10 00:00:00-05:00,24.32532571327248,24.36253547668457,24.083467573871427,24.36253547668457,3800,0.0,0.0,0.0,REIT
2023-02-13 00:00:00-05:00,24.706717515901797,24.706717515901797,24.48346425279458,24.567184448242188,4000,0.0,0.0,0.0,REIT
2023-02-14 00:00:00-05:00,24.58578991532728,24.632300347567288,24.23230424296989,24.381139755249023,1900,0.0,0.0,0.0,REIT
2023-02-15 00:00:00-05:00,24.343933156481405,24.4555606842041,24.241608070590544,24.4555606842041,2500,0.0,0.0,0.0,REIT
2023-02-16 00:00:00-05:00,24.297423056220076,24.297423056220076,23.962542242699165,24.223005294799805,4000,0.0,0.0,0.0,REIT
2023-02-17 00:00:00-05:00,24.26951537601428,24.26951537601428,23.869519248872848,24.12067985534668,2300,0.0,0.0,0.0,REIT
2023-02-21 00:00:00-05:00,23.878821711593744,23.97184435565724,23.627661104900117,23.7299861907959,5200,0.0,0.0,0.0,REIT
2023-02-22 00:00:00-05:00,23.664868340858884,23.73928609329753,23.51603283598159,23.581148147583008,2200,0.0,0.0,0.0,REIT
2023-02-23 00:00:00-05:00,23.71137809753418,23.71137809753418,23.562542596882864,23.71137809753418,2100,0.0,0.0,0.0,REIT
2023-02-24 00:00:00-05:00,23.599753609522388,23.599753609522388,23.329988141387386,23.395103454589844,800,0.0,0.0,0.0,REIT
2023-02-27 00:00:00-05:00,23.627661706091676,23.627661706091676,23.398826599121094,23.398826599121094,900,0.0,0.0,0.0,REIT
2023-02-28 00:00:00-05:00,23.34859275817871,23.34859275817871,23.34859275817871,23.34859275817871,300,0.0,0.0,0.0,REIT
2023-03-01 00:00:00-05:00,23.218363944715623,23.218363944715623,22.846275120138667,23.040691375732422,10100,0.0,0.0,0.0,REIT
2023-03-02 00:00:00-05:00,23.125340788406454,23.367198944091797,23.125340788406454,23.367198944091797,1000,0.0,0.0,0.0,REIT
2023-03-03 00:00:00-05:00,23.636963848214638,23.729986493464608,23.58115097076841,23.720684051513672,2100,0.0,0.0,0.0,REIT
2023-03-06 00:00:00-05:00,23.7764953580431,23.7764953580431,23.655567169189453,23.655567169189453,1500,0.0,0.0,0.0,REIT
2023-03-07 00:00:00-05:00,23.571850797382098,23.571850797382098,23.07883197209049,23.153249740600586,3600,0.0,0.0,0.0,REIT
2023-03-08 00:00:00-05:00,23.1765007082518,23.385799407958984,23.1765007082518,23.385799407958984,1000,0.0,0.0,0.0,REIT
2023-03-09 00:00:00-05:00,23.3113842453029,23.3113842453029,22.864877700805664,22.864877700805664,2200,0.0,0.0,0.0,REIT
2023-03-10 00:00:00-05:00,22.79046043663538,22.79046043663538,21.957910537719727,21.957910537719727,2600,0.0,0.0,0.0,REIT
2023-03-13 00:00:00-04:00,21.916046742897876,22.41836786234496,21.916046742897876,22.236974716186523,2200,0.0,0.0,0.0,REIT
2023-03-14 00:00:00-04:00,22.716037014433823,22.716037014433823,22.27883301093001,22.45557403564453,3000,0.0,0.0,0.0,REIT
2023-03-15 00:00:00-04:00,22.2044200136814,22.334650643765986,22.102094933323933,22.3160457611084,18700,0.0,0.0,0.0,REIT
2023-03-16 00:00:00-04:00,22.325350457368963,22.325350457368963,22.195119814130667,22.250932693481445,1800,0.0,0.0,0.0,REIT
2023-03-17 00:00:00-04:00,21.860238512080215,21.860238512080215,21.729076385498047,21.729076385498047,1600,0.0,0.0,0.0,REIT
2023-03-20 00:00:00-04:00,21.841633455532268,22.06488674055662,21.841633455532268,21.990468978881836,1800,0.0,0.0,0.0,REIT
2023-03-21 00:00:00-04:00,22.13930344936081,22.13930344936081,21.87884218301542,21.911399841308594,1200,0.0,0.0,0.0,REIT
2023-03-22 00:00:00-04:00,21.534655804455888,21.64628331252153,21.050939559936523,21.050939559936523,3200,0.0,0.0,0.0,REIT
2023-03-23 00:00:00-04:00,21.31871460422859,21.31871460422859,20.99102210998535,20.99102210998535,4900,0.146,0.0,0.0,REIT
2023-03-24 00:00:00-04:00,20.831853067198434,21.442296981811523,20.831853067198434,21.442296981811523,1500,0.0,0.0,0.0,REIT
2023-03-27 00:00:00-04:00,21.590230410941178,21.608956104845884,21.526565551757812,21.526565551757812,1600,0.0,0.0,0.0,REIT
2023-03-28 00:00:00-04:00,21.468514417255665,21.56214108985668,21.468514417255665,21.552778244018555,900,0.0,0.0,0.0,REIT
2023-03-29 00:00:00-04:00,21.913242705491726,22.04899952386269,21.875791317126986,21.983461380004883,3400,0.0,0.0,0.0,REIT
2023-03-30 00:00:00-04:00,22.21565300454664,22.301788330078125,22.21565300454664,22.301788330078125,3200,0.0,0.0,0.0,REIT
2023-03-31 00:00:00-04:00,22.47031770977859,22.807373046875,22.438484388247414,22.807373046875,1800,0.0,0.0,0.0,REIT
2023-04-03 00:00:00-04:00,22.82609669015173,22.911298058152898,22.535855589779445,22.607011795043945,8600,0.0,0.0,0.0,REIT
2023-04-04 00:00:00-04:00,22.629483361678613,22.629483361678613,22.47031853396514,22.54990005493164,1300,0.0,0.0,0.0,REIT
2023-04-05 00:00:00-04:00,22.43286536768867,22.451591060236606,22.386052922099168,22.43754768371582,7200,0.0,0.0,0.0,REIT
2023-04-06 00:00:00-04:00,22.301788488014353,22.638843801636423,22.301788488014353,22.592029571533203,17700,0.0,0.0,0.0,REIT
2023-04-10 00:00:00-04:00,22.376694149293773,22.676298141479492,22.3298816951825,22.676298141479492,13400,0.0,0.0,0.0,REIT
2023-04-11 00:00:00-04:00,22.938449268998802,22.938449268998802,22.666932073538103,22.751195907592773,3400,0.0,0.0,0.0,REIT
2023-04-12 00:00:00-04:00,22.76992040460314,22.891635618856505,22.545217454189594,22.578922271728516,4200,0.0,0.0,0.0,REIT
2023-04-13 00:00:00-04:00,22.28306561806129,22.44691276550293,22.28306561806129,22.44691276550293,1800,0.0,0.0,0.0,REIT
2023-04-14 00:00:00-04:00,22.545218858860537,22.545218858860537,22.01154909515574,22.128582000732422,3300,0.0,0.0,0.0,REIT
2023-04-17 00:00:00-04:00,22.07708570167652,22.620118274367552,22.07708570167652,22.607946395874023,2900,0.0,0.0,0.0,REIT
2023-04-18 00:00:00-04:00,22.620120080679648,22.620120080679648,22.498406643365904,22.58079719543457,1500,0.0,0.0,0.0,REIT
2023-04-19 00:00:00-04:00,22.54521810905722,22.750259624232157,22.54521810905722,22.732471466064453,2500,0.0,0.0,0.0,REIT
2023-04-20 00:00:00-04:00,22.713745834613665,22.713745834613665,22.50870431888441,22.56394386291504,3100,0.0,0.0,0.0,REIT
2023-04-21 00:00:00-04:00,22.685655708027948,22.723107091222463,22.573305130004883,22.573305130004883,1300,0.0,0.0,0.0,REIT
2023-04-24 00:00:00-04:00,22.62948200231064,22.62948200231064,22.386053351855285,22.56394386291504,2200,0.0,0.0,0.0,REIT
2023-04-25 00:00:00-04:00,22.376692145535806,22.418824064775443,22.32987969561643,22.38605499267578,2700,0.0,0.0,0.0,REIT
2023-04-26 00:00:00-04:00,22.339240699172144,22.400096521889,22.095812050963673,22.217525482177734,4000,0.0,0.0,0.0,REIT
2023-04-27 00:00:00-04:00,22.329878645754807,22.638845443725586,22.329878645754807,22.638845443725586,1000,0.0,0.0,0.0,REIT
2023-04-28 00:00:00-04:00,22.826096889467653,23.003987404182233,22.826096889467653,22.975900650024414,2900,0.0,0.0,0.0,REIT
2023-05-01 00:00:00-04:00,22.994622311433755,22.994622311433755,22.854183197021484,22.854183197021484,5000,0.0,0.0,0.0,REIT
2023-05-02 00:00:00-04:00,22.666929345083247,22.732469263732494,22.395413968085695,22.44222640991211,2700,0.0,0.0,0.0,REIT
2023-05-03 00:00:00-04:00,22.58267021929037,22.61075697369631,22.339241561683195,22.35796546936035,3600,0.0,0.0,0.0,REIT
2023-05-04 00:00:00-04:00,22.39541678687279,22.723109278243108,22.283064412255953,22.638845443725586,1600,0.0,0.0,0.0,REIT
2023-05-05 00:00:00-04:00,22.816735177027674,22.97589999390486,22.816735177027674,22.95717430114746,2200,0.0,0.0,0.0,REIT
2023-05-08 00:00:00-04:00,23.060164454158937,23.060164454158937,22.86355001696171,22.9150447845459,1200,0.0,0.0,0.0,REIT
2023-05-09 00:00:00-04:00,22.563945370190037,22.74558067480847,22.563945370190037,22.72311019897461,1200,0.0,0.0,0.0,REIT
2023-05-10 00:00:00-04:00,22.807372656435202,22.966537475585938,22.807372656435202,22.966537475585938,1400,0.0,0.0,0.0,REIT
2023-05-11 00:00:00-04:00,22.66693115234375,22.66693115234375,22.66693115234375,22.66693115234375,300,0.0,0.0,0.0,REIT
2023-05-12 00:00:00-04:00,22.6013937295946,22.666931869763406,22.563944129118305,22.62948226928711,2900,0.0,0.0,0.0,REIT
2023-05-15 00:00:00-04:00,22.788644841192795,22.788644841192795,22.665058135986328,22.665058135986328,1900,0.0,0.0,0.0,REIT
2023-05-16 00:00:00-04:00,22.666930904734848,22.666930904734848,22.0302734375,22.0302734375,1200,0.0,0.0,0.0,REIT
2023-05-17 00:00:00-04:00,22.133263606668212,22.29804650289048,22.133263606668212,22.273704528808594,900,0.0,0.0,0.0,REIT
2023-05-18 00:00:00-04:00,22.283063351803698,22.283063351803698,22.05836039904407,22.151987075805664,3200,0.0,0.0,0.0,REIT
2023-05-19 00:00:00-04:00,22.3298785144619,22.3298785144619,22.123899459838867,22.123899459838867,1300,0.0,0.0,0.0,REIT
2023-05-22 00:00:00-04:00,22.292427453620387,22.423505522781376,22.05836164142342,22.245615005493164,3700,0.0,0.0,0.0,REIT
2023-05-23 00:00:00-04:00,22.395416986870803,22.395416986870803,22.095813032924237,22.133262634277344,2700,0.0,0.0,0.0,REIT
2023-05-24 00:00:00-04:00,22.058363086219885,22.058363086219885,21.615510940551758,21.615510940551758,8500,0.0,0.0,0.0,REIT
2023-05-25 00:00:00-04:00,21.730668652281075,21.768120038554247,21.660449981689453,21.660449981689453,1900,0.0,0.0,0.0,REIT
2023-05-26 00:00:00-04:00,21.65576861556096,21.917922973632812,21.65576861556096,21.917922973632812,1000,0.0,0.0,0.0,REIT
2023-05-30 00:00:00-04:00,22.002185821533203,22.195055460445573,21.94601052796482,22.002185821533203,2900,0.0,0.0,0.0,REIT
2023-05-31 00:00:00-04:00,22.039635305181616,22.131388693438073,21.964732539182613,22.11453628540039,2200,0.0,0.0,0.0,REIT
2023-06-01 00:00:00-04:00,22.105175838750505,22.105175838750505,21.9928234633385,22.094877243041992,900,0.0,0.0,0.0,REIT
2023-06-02 00:00:00-04:00,22.554579438407625,22.61075472741916,22.554579438407625,22.573305130004883,2100,0.0,0.0,0.0,REIT
2023-06-05 00:00:00-04:00,22.68565503612589,22.68565503612589,22.44222640991211,22.44222640991211,7100,0.0,0.0,0.0,REIT
2023-06-06 00:00:00-04:00,22.67629655906354,22.7081298828125,22.620121260893953,22.7081298828125,2300,0.0,0.0,0.0,REIT
2023-06-07 00:00:00-04:00,22.879463632612378,23.09761276826792,22.879463632612378,23.050800323486328,3100,0.0,0.0,0.0,REIT
2023-06-08 00:00:00-04:00,23.191240765542883,23.191240765542883,22.807372981955908,22.975900650024414,1400,0.0,0.0,0.0,REIT
2023-06-09 00:00:00-04:00,22.882273315445698,22.882273315445698,22.76992094468388,22.84482192993164,1100,0.0,0.0,0.0,REIT
2023-06-12 00:00:00-04:00,22.760558219569287,22.760558219569287,22.621992378301865,22.732471466064453,1600,0.0,0.0,0.0,REIT
2023-06-13 00:00:00-04:00,22.65756944522496,22.937511933256534,22.65756944522496,22.872909545898438,5100,0.0,0.0,0.0,REIT
2023-06-14 00:00:00-04:00,23.032075286396704,23.135063025001696,22.84482193038342,22.95717430114746,3900,0.0,0.0,0.0,REIT
2023-06-15 00:00:00-04:00,22.882274233139142,23.041439056396484,22.882274233139142,23.041439056396484,4700,0.0,0.0,0.0,REIT
2023-06-16 00:00:00-04:00,22.994624760096443,23.240862450294106,22.994624760096443,23.097614288330078,1300,0.0,0.0,0.0,REIT
2023-06-20 00:00:00-04:00,23.14442752933614,23.874713527165714,22.74183582089444,22.891637802124023,6900,0.0,0.0,0.0,REIT
2023-06-21 00:00:00-04:00,22.64820888170713,22.75213416127325,22.64820888170713,22.713747024536133,2400,0.0,0.0,0.0,REIT
2023-06-22 00:00:00-04:00,22.83172622379487,22.83172622379487,22.23709986619501,22.397554397583008,19400,0.195,0.0,0.0,REIT
2023-06-23 00:00:00-04:00,22.312607885154023,22.312607885154023,22.010576248168945,22.010576248168945,1000,0.0,0.0,0.0,REIT
2023-06-26 00:00:00-04:00,22.152155288920905,22.69015121459961,21.887878483588263,22.69015121459961,4000,0.0,0.0,0.0,REIT
2023-06-27 00:00:00-04:00,22.78453485735652,22.935550689697266,22.78453485735652,22.935550689697266,2400,0.0,0.0,0.0,REIT
2023-06-28 00:00:00-04:00,22.822287758543066,22.888356954495332,22.812849044799805,22.812849044799805,2300,0.0,0.0,0.0,REIT
2023-06-29 00:00:00-04:00,22.973306530993316,23.044095993041992,22.973306530993316,23.044095993041992,1300,0.0,0.0,0.0,REIT
2023-06-30 00:00:00-04:00,23.26589845561313,23.26589845561313,22.957259871332635,23.152637481689453,1400,0.0,0.0,0.0,REIT
2023-07-03 00:00:00-04:00,22.96386684312386,23.44523048400879,22.96386684312386,23.44523048400879,1300,0.0,0.0,0.0,REIT
2023-07-05 00:00:00-04:00,23.228144702809896,23.652876042693155,23.228144702809896,23.435791015625,4000,0.0,0.0,0.0,REIT
2023-07-06 00:00:00-04:00,23.369721461633368,23.407474517822266,23.369721461633368,23.407474517822266,2000,0.0,0.0,0.0,REIT
2023-07-07 00:00:00-04:00,23.265900411258105,23.36972447962414,23.237586065522546,23.275339126586914,1500,0.0,0.0,0.0,REIT
2023-07-10 00:00:00-04:00,23.586807398512324,23.586807398512324,23.199829106279385,23.369722366333008,2500,0.0,0.0,0.0,REIT
2023-07-11 00:00:00-04:00,23.482980152570928,23.78123664855957,23.482980152570928,23.78123664855957,700,0.0,0.0,0.0,REIT
2023-07-12 00:00:00-04:00,24.05873222712678,24.06817094156532,23.8794002532959,23.8794002532959,4100,0.0,0.0,0.0,REIT
2023-07-13 00:00:00-04:00,23.8793976265752,24.078550338745117,23.832205859824267,24.078550338745117,3000,0.0,0.0,0.0,REIT
2023-07-14 00:00:00-04:00,24.011537802397225,24.039852142333984,23.964344235418448,24.039852142333984,700,0.0,0.0,0.0,REIT
2023-07-17 00:00:00-04:00,24.087047371354206,24.087047371354206,23.964345888993314,24.011539459228516,1500,0.0,0.0,0.0,REIT
2023-07-18 00:00:00-04:00,24.030414253743164,24.030414253743164,23.643435992487326,23.70950698852539,2200,0.0,0.0,0.0,REIT
2023-07-19 00:00:00-04:00,23.917154870085078,24.077609413422298,23.917154870085078,24.020978927612305,1300,0.0,0.0,0.0,REIT
2023-07-20 00:00:00-04:00,23.888836537283414,24.115360260009766,23.888836537283414,24.115360260009766,5500,0.0,0.0,0.0,REIT
2023-07-21 00:00:00-04:00,24.06817055558807,24.313571726302577,24.06817055558807,24.23806381225586,2200,0.0,0.0,0.0,REIT
2023-07-24 00:00:00-04:00,24.23806386430926,24.360763549804688,24.23806386430926,24.360763549804688,1000,0.0,0.0,0.0,REIT
2023-07-25 00:00:00-04:00,24.407958230711642,24.407958230711642,24.214469079241415,24.228626251220703,2200,0.0,0.0,0.0,REIT
2023-07-26 00:00:00-04:00,24.389079708519777,24.389079708519777,24.190870308436445,24.306964874267578,4500,0.0,0.0,0.0,REIT
2023-07-27 00:00:00-04:00,24.37020141199733,24.37020141199733,23.718944549560547,23.718944549560547,1000,0.0,0.0,0.0,REIT
2023-07-28 00:00:00-04:00,23.992663179400477,23.992663179400477,23.803892489926547,23.83220863342285,3300,0.0,0.0,0.0,REIT
2023-07-31 00:00:00-04:00,24.049292845873502,24.049292845873502,23.9077157337223,23.92376136779785,2300,0.0,0.0,0.0,REIT
2023-08-01 00:00:00-04:00,23.907716148634957,23.917154862975597,23.775577748367354,23.851085662841797,1500,0.0,0.0,0.0,REIT
2023-08-02 00:00:00-04:00,23.813330245944677,23.813330245944677,23.69063056290075,23.74726104736328,1400,0.0,0.0,0.0,REIT
2023-08-03 00:00:00-04:00,23.813331959599537,23.813331959599537,23.13187223333401,23.501861572265625,4100,0.0,0.0,0.0,REIT
2023-08-04 00:00:00-04:00,23.492421355016074,23.492421355016074,23.25929069519043,23.25929069519043,1300,0.0,0.0,0.0,REIT
